id,avatar_url,gravatar_id,login,url
317776,https://avatars.githubusercontent.com/u/317776?,"",spring-projects,https://api.github.com/orgs/spring-projects
,,,,
,,,,
3209407,https://avatars.githubusercontent.com/u/3209407?,"",CMSgov,https://api.github.com/orgs/CMSgov
72992104,https://avatars.githubusercontent.com/u/72992104?,"",casdoor,https://api.github.com/orgs/casdoor
,,,,
,,,,
,,,,
,,,,
89424864,https://avatars.githubusercontent.com/u/89424864?,"",ALMA-FUNDEGUA,https://api.github.com/orgs/ALMA-FUNDEGUA
106303238,https://avatars.githubusercontent.com/u/106303238?,"",morpho-dao,https://api.github.com/orgs/morpho-dao
,,,,
,,,,
,,,,
108566140,https://avatars.githubusercontent.com/u/108566140?,"",TeamDearToday,https://api.github.com/orgs/TeamDearToday
40475955,https://avatars.githubusercontent.com/u/40475955?,"",modin-project,https://api.github.com/orgs/modin-project
,,,,
,,,,
,,,,
,,,,
,,,,
40475955,https://avatars.githubusercontent.com/u/40475955?,"",modin-project,https://api.github.com/orgs/modin-project
76464463,https://avatars.githubusercontent.com/u/76464463?,"",majacQ,https://api.github.com/orgs/majacQ
,,,,
24939818,https://avatars.githubusercontent.com/u/24939818?,"",RedHatInsights,https://api.github.com/orgs/RedHatInsights
,,,,
9579519,https://avatars.githubusercontent.com/u/9579519?,"",google-test2,https://api.github.com/orgs/google-test2
8158177,https://avatars.githubusercontent.com/u/8158177?,"",Lombiq,https://api.github.com/orgs/Lombiq
,,,,
,,,,
